"cluster","event_points","form","now_cost","points_per_game","selected_by_percent","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","bonus","influence","creativity","threat","ict_index","expected_goals_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","starts_per_90","clean_sheets_per_90"
1,0,0,4.5,1,0,2,2,0,0,0,1,0,3,0,0,0.3,0,0,0,14.85,45,0,0
2,1.92,2.216,5.604,2.984,2.064,46.64,955.88,3.36,1.6,3.04,18,4.8,197.496,139.772,302.92,63.72,0.3604,0.072,0.4324,1.632,1.704,1.0424,0.2908
3,4.85714285714286,5.3,6.44285714285714,4.14285714285714,11.8571428571429,76.4285714285714,1262.85714285714,7.57142857142857,2.71428571428571,3.42857142857143,21.2857142857143,8.28571428571429,403.8,217.485714285714,569,118.885714285714,0.604285714285714,0.114285714285714,0.718571428571429,1.56285714285714,1.51285714285714,0.951428571428571,0.241428571428571
4,0,0,4.5,1,0.1,1,9,0,0,0,1,0,0,0.1,4,0.4,4.7,0,4.7,16.4,10,0,0
5,0.7,0.645,4.99,1.37,0.655,11,181.35,0.5,0.15,0.3,3.45,0.55,28.16,26.365,58.7,11.06,0.355,0.071,0.426,2.031,2.2135,0.4465,0.0665
6,5,3.63333333333333,9.93333333333333,6.2,48.2666666666667,109.666666666667,1547.33333333333,9.66666666666667,8,5,19.6666666666667,14.3333333333333,518.733333333333,410.433333333333,679.333333333333,160.966666666667,0.623333333333333,0.16,0.783333333333333,1.01666666666667,1.13333333333333,1.04666666666667,0.293333333333333
